Date time,Predicted FMC (%),Rate of spread (m/h)
21/12/2021 15:00,4.2,644
21/12/2021 16:00,4.1,927
21/12/2021 17:00,3.9,848
21/12/2021 18:00,4.7,852
21/12/2021 19:00,4.7,747
21/12/2021 20:00,5,680
21/12/2021 21:00,6.3,350
21/12/2021 22:00,7.3,224
21/12/2021 23:00,8.1,143
22/12/2021 0:00,8.7,130
22/12/2021 1:00,9,205
22/12/2021 2:00,9.4,264
22/12/2021 3:00,10.3,231
22/12/2021 4:00,11,236
22/12/2021 5:00,11.9,304
22/12/2021 6:00,12.5,305
22/12/2021 7:00,11.8,352
22/12/2021 8:00,9.9,574
22/12/2021 9:00,9.3,407
22/12/2021 10:00,8.2,684
22/12/2021 11:00,7.4,709
22/12/2021 12:00,5.5,1050
22/12/2021 13:00,5,1291
22/12/2021 14:00,4.5,1508
22/12/2021 15:00,4.1,1596
22/12/2021 16:00,4,1921
22/12/2021 17:00,3.8,2037
22/12/2021 18:00,4.5,1782
22/12/2021 19:00,4.5,1563
22/12/2021 20:00,4.7,1308
22/12/2021 21:00,5.5,895
22/12/2021 22:00,6.4,647
22/12/2021 23:00,7.2,449
23/12/2021 0:00,7.3,436
23/12/2021 1:00,7.6,510
23/12/2021 2:00,8,469
23/12/2021 3:00,9.3,376
23/12/2021 4:00,10.8,299
23/12/2021 5:00,12,302
23/12/2021 6:00,12.5,304
23/12/2021 7:00,11.8,375
23/12/2021 8:00,9.7,648
23/12/2021 9:00,8.9,501
23/12/2021 10:00,7.8,822
23/12/2021 11:00,7.1,842
23/12/2021 12:00,5.2,1364
23/12/2021 13:00,4.7,1594
23/12/2021 14:00,4.2,1894
23/12/2021 15:00,3.9,1857
23/12/2021 16:00,3.7,2112
23/12/2021 17:00,3.6,2249
23/12/2021 18:00,4.1,2039
23/12/2021 19:00,4.2,1788
23/12/2021 20:00,4.4,1442
23/12/2021 21:00,5.2,889
23/12/2021 22:00,6.2,563
23/12/2021 23:00,7,416
24/12/2021 0:00,7.1,352
24/12/2021 1:00,7.5,424
24/12/2021 2:00,7.9,433
24/12/2021 3:00,8.5,311
24/12/2021 4:00,8.9,250
24/12/2021 5:00,9,283
24/12/2021 6:00,9.6,291
24/12/2021 7:00,9.2,377
24/12/2021 8:00,7.9,680
24/12/2021 9:00,7.2,443
24/12/2021 10:00,6.3,786
24/12/2021 11:00,5.8,696
24/12/2021 12:00,4.4,1051
24/12/2021 13:00,4,1177
24/12/2021 14:00,3.8,1304
24/12/2021 15:00,3.6,1115
24/12/2021 16:00,3.5,1315
24/12/2021 17:00,3.4,1205
24/12/2021 18:00,3.9,1122
24/12/2021 19:00,3.9,971
24/12/2021 20:00,3.9,710
24/12/2021 21:00,4.8,421
24/12/2021 22:00,5.5,425
24/12/2021 23:00,6.1,364
25/12/2021 0:00,6.5,338
25/12/2021 1:00,6.8,370
25/12/2021 2:00,7.2,341
25/12/2021 3:00,8.5,268
25/12/2021 4:00,9.6,186
25/12/2021 5:00,11,153
25/12/2021 6:00,11.3,147
25/12/2021 7:00,10.5,196
25/12/2021 8:00,8.5,428
25/12/2021 9:00,7.7,310
25/12/2021 10:00,6.4,776
25/12/2021 11:00,5.5,1035
25/12/2021 12:00,4.4,1450
25/12/2021 13:00,4.2,1673
25/12/2021 14:00,3.9,1964
25/12/2021 15:00,3.8,1794
25/12/2021 16:00,3.7,2002
25/12/2021 17:00,3.7,1903
25/12/2021 18:00,4.2,1762
25/12/2021 19:00,4.4,1369
25/12/2021 20:00,4.6,1167
25/12/2021 21:00,5.4,834
25/12/2021 22:00,6.3,662
25/12/2021 23:00,7.2,599
26/12/2021 0:00,8.1,458
26/12/2021 1:00,8.9,437
