Date time,Predicted FMC (%),Heading direction (°),Rate of spread (m/h),Map dist (mm/h),LBR,Flank ROS (m/h),Flame height (m),Fireline Intensity (kW/m),Max Spot dist (m),Reliability
22/12/2021 09:00,9.3000000000000007,347,407,16,1.98,110,3,2627,NA,Poor
22/12/2021 10:00,8.1999999999999993,344,684,27,2.5499999999999998,140,4.4000000000000004,4417,NA,Poor
22/12/2021 11:00,7.4000000000000004,345,709,28,2.2999999999999998,162,4.5,4582,NA,Poor
22/12/2021 12:00,5.5,350,1050,42,2.1899999999999999,254,6,6781,NA,Poor
22/12/2021 13:00,5,14,1291,52,2.2999999999999998,295,7,8335,NA,Poor
22/12/2021 14:00,4.5,18,1508,60,2.2999999999999998,344,7.7999999999999998,9739,NA,Poor
22/12/2021 15:00,4.0999999999999996,20,1596,64,2.1899999999999999,385,8.0999999999999996,10305,NA,Poor
22/12/2021 16:00,4,22,1921,77,2.4199999999999999,415,9.3000000000000007,12406,NA,Poor
22/12/2021 17:00,3.7999999999999998,23,2037,81,2.4199999999999999,440,9.6999999999999993,13156,NA,Poor
22/12/2021 18:00,4.5,24,1782,71,2.6800000000000002,345,8.8000000000000007,11507,NA,Poor
22/12/2021 19:00,4.5,24,1563,63,2.4199999999999999,338,8,10098,NA,Poor
22/12/2021 20:00,4.7000000000000002,24,1308,52,2.1899999999999999,316,7,8446,NA,Poor
22/12/2021 21:00,5.5,18,895,36,1.98,242,5.2999999999999998,5778,NA,Poor
22/12/2021 22:00,6.4000000000000004,11,647,26,1.8799999999999999,186,4.2000000000000002,4180,NA,Poor
22/12/2021 23:00,7.2000000000000002,5,449,18,1.7,146,3.2000000000000002,2897,NA,Poor
23/12/2021 00:00,7.2999999999999998,355,436,17,1.7,142,3.2000000000000002,2816,NA,Poor
23/12/2021 01:00,7.5999999999999996,357,510,20,1.8799999999999999,147,3.6000000000000001,3292,NA,Poor
23/12/2021 02:00,8,360,469,19,1.8799999999999999,135,3.2999999999999998,3029,NA,Poor
23/12/2021 03:00,9.3000000000000007,353,376,15,1.8799999999999999,108,2.7999999999999998,2427,NA,Poor
23/12/2021 04:00,10.800000000000001,351,299,12,1.8799999999999999,86,2.3999999999999999,1934,NA,Poor
23/12/2021 05:00,12,348,302,12,2.0800000000000001,77,2.3999999999999999,1949,NA,Poor
23/12/2021 06:00,12.5,354,304,12,2.1899999999999999,73,2.3999999999999999,1961,NA,Poor
23/12/2021 07:00,11.800000000000001,336,375,15,2.4199999999999999,81,2.7999999999999998,2419,NA,Poor
23/12/2021 08:00,9.6999999999999993,337,648,26,3.1200000000000001,107,4.2000000000000002,4183,NA,Poor
23/12/2021 09:00,8.9000000000000004,341,501,20,2.1899999999999999,121,3.5,3236,NA,Poor
23/12/2021 10:00,7.7999999999999998,343,822,33,2.8199999999999998,151,5,5312,NA,Poor
23/12/2021 11:00,7.0999999999999996,339,842,34,2.5499999999999998,172,5.0999999999999996,5438,NA,Poor
23/12/2021 12:00,5.2000000000000002,344,1364,55,2.5499999999999998,279,7.2000000000000002,8808,NA,Poor
23/12/2021 13:00,4.7000000000000002,358,1594,64,2.5499999999999998,326,8.0999999999999996,10298,NA,Poor
23/12/2021 14:00,4.2000000000000002,356,1894,76,2.5499999999999998,387,9.1999999999999993,12230,NA,Poor
23/12/2021 15:00,3.8999999999999999,356,1857,74,2.2999999999999998,424,9,11990,NA,Poor
23/12/2021 16:00,3.7000000000000002,359,2112,84,2.4199999999999999,456,9.9000000000000004,13640,NA,Poor
23/12/2021 17:00,3.6000000000000001,357,2249,90,2.4199999999999999,485,10.4,14522,NA,Poor
23/12/2021 18:00,4.0999999999999996,353,2039,82,2.6800000000000002,394,9.6999999999999993,13166,NA,Poor
23/12/2021 19:00,4.2000000000000002,356,1788,72,2.4199999999999999,386,8.8000000000000007,11550,NA,Poor
23/12/2021 20:00,4.4000000000000004,350,1442,58,2.1899999999999999,348,7.5,9313,NA,Poor
23/12/2021 21:00,5.2000000000000002,349,889,36,1.8799999999999999,255,5.2999999999999998,5739,NA,Poor
23/12/2021 22:00,6.2000000000000002,352,563,23,1.7,183,3.7999999999999998,3636,NA,Poor
23/12/2021 23:00,7,349,416,17,1.6200000000000001,144,3.1000000000000001,2688,NA,Poor
24/12/2021 00:00,7.0999999999999996,333,352,14,1.54,130,2.7000000000000002,2274,NA,Poor
24/12/2021 01:00,7.5,332,424,17,1.7,138,3.1000000000000001,2736,NA,Poor
24/12/2021 02:00,7.9000000000000004,331,433,17,1.79,132,3.2000000000000002,2800,NA,Poor
24/12/2021 03:00,8.5,331,311,12,1.6200000000000001,108,2.5,2007,NA,Poor
24/12/2021 04:00,8.9000000000000004,329,250,10,1.54,92,2.1000000000000001,1618,NA,Poor
24/12/2021 05:00,9,325,283,11,1.6200000000000001,98,2.2999999999999998,1827,NA,Poor
24/12/2021 06:00,9.5999999999999996,322,291,12,1.7,95,2.3999999999999999,1880,NA,Poor
24/12/2021 07:00,9.1999999999999993,321,377,15,1.8799999999999999,108,2.8999999999999999,2435,NA,Poor
24/12/2021 08:00,7.9000000000000004,318,680,27,2.4199999999999999,147,4.4000000000000004,4394,NA,Poor
24/12/2021 09:00,7.2000000000000002,316,443,18,1.7,144,3.2000000000000002,2864,NA,Poor
24/12/2021 10:00,6.2999999999999998,318,786,31,2.0800000000000001,201,4.9000000000000004,5074,NA,Poor
24/12/2021 11:00,5.7999999999999998,316,696,28,1.79,213,4.4000000000000004,4497,NA,Poor
24/12/2021 12:00,4.4000000000000004,321,1051,42,1.79,321,6,6790,NA,Poor
24/12/2021 13:00,4,325,1177,47,1.79,359,6.5,7605,NA,Poor
24/12/2021 14:00,3.7999999999999998,330,1304,52,1.79,398,7,8423,NA,Poor
24/12/2021 15:00,3.6000000000000001,334,1115,45,1.6200000000000001,386,6.2999999999999998,7199,NA,Poor
24/12/2021 16:00,3.5,339,1315,53,1.7,427,7,8492,NA,Poor
24/12/2021 17:00,3.3999999999999999,344,1205,48,1.6200000000000001,417,6.5999999999999996,7785,NA,Poor
24/12/2021 18:00,3.8999999999999999,337,1122,45,1.7,364,6.2999999999999998,7248,NA,Poor
24/12/2021 19:00,3.8999999999999999,334,971,39,1.6200000000000001,336,5.7000000000000002,6272,NA,Poor
24/12/2021 20:00,3.8999999999999999,332,710,28,1.46,281,4.5,4587,NA,Poor
24/12/2021 21:00,4.7999999999999998,330,421,17,1.3899999999999999,179,3.1000000000000001,2718,NA,Poor
24/12/2021 22:00,5.5,328,425,17,1.46,168,3.1000000000000001,2745,NA,Poor
24/12/2021 23:00,6.0999999999999996,325,364,15,1.46,144,2.7999999999999998,2353,NA,Poor
25/12/2021 00:00,6.5,311,338,14,1.46,134,2.6000000000000001,2186,NA,Poor
25/12/2021 01:00,6.7999999999999998,302,370,15,1.54,137,2.7999999999999998,2390,NA,Poor
25/12/2021 02:00,7.2000000000000002,303,341,14,1.54,126,2.7000000000000002,2202,NA,Poor
25/12/2021 03:00,8.5,301,268,11,1.54,99,2.2000000000000002,1734,NA,Poor
25/12/2021 04:00,9.5999999999999996,299,186,7,1.46,73,1.7,1201,NA,Poor
25/12/2021 05:00,11,297,153,6,1.46,61,1.5,990,NA,Poor
25/12/2021 06:00,11.300000000000001,293,147,6,1.46,58,1.3999999999999999,950,NA,Poor
25/12/2021 07:00,10.5,291,196,8,1.54,72,1.8,1264,NA,Poor
25/12/2021 08:00,8.5,278,428,17,1.8799999999999999,123,3.1000000000000001,2766,NA,Poor
25/12/2021 09:00,7.7000000000000002,259,310,12,1.54,114,2.5,2000,NA,Poor
25/12/2021 10:00,6.4000000000000004,241,776,31,2.0800000000000001,198,4.7999999999999998,5013,NA,Poor
25/12/2021 11:00,5.5,236,1035,41,2.1899999999999999,250,5.9000000000000004,6683,NA,Poor
25/12/2021 12:00,4.4000000000000004,270,1450,58,2.1899999999999999,350,7.5999999999999996,9368,NA,Poor
25/12/2021 13:00,4.2000000000000002,297,1673,67,2.2999999999999998,382,8.4000000000000004,10808,NA,Poor
25/12/2021 14:00,3.8999999999999999,311,1964,79,2.4199999999999999,424,9.4000000000000004,12682,NA,Poor
25/12/2021 15:00,3.7999999999999998,356,1794,72,2.1899999999999999,433,8.8000000000000007,11585,NA,Poor
25/12/2021 16:00,3.7000000000000002,8,2002,80,2.2999999999999998,457,9.5,12930,NA,Poor
25/12/2021 17:00,3.7000000000000002,15,1903,76,2.1899999999999999,460,9.1999999999999993,12290,NA,Poor
25/12/2021 18:00,4.2000000000000002,11,1762,70,2.4199999999999999,380,8.6999999999999993,11382,NA,Poor
25/12/2021 19:00,4.4000000000000004,5,1369,55,2.0800000000000001,350,7.2999999999999998,8843,NA,Poor
25/12/2021 20:00,4.5999999999999996,355,1167,47,1.98,316,6.5,7535,NA,Poor
25/12/2021 21:00,5.4000000000000004,355,834,33,1.8799999999999999,240,5.0999999999999996,5383,NA,Poor
25/12/2021 22:00,6.2999999999999998,335,662,26,1.8799999999999999,190,4.2999999999999998,4273,NA,Poor
25/12/2021 23:00,7.2000000000000002,332,599,24,1.98,162,4,3871,NA,Poor
26/12/2021 00:00,8.0999999999999996,340,458,18,1.8799999999999999,132,3.2999999999999998,2956,NA,Poor
26/12/2021 01:00,8.9000000000000004,10,437,17,1.98,118,3.2000000000000002,2820,NA,Poor
